region,category,parameter,mode,powertrain,year,unit,value
Latvia,Historical,EV sales,Cars,BEV,2019,Vehicles,86.0
Latvia,Historical,EV sales,Cars,BEV,2020,Vehicles,310.0
Latvia,Historical,EV sales,Cars,PHEV,2020,Vehicles,73.0
Latvia,Historical,EV sales share,Cars,EV,2020,percent,2.599999905
Latvia,Historical,EV sales share,Cars,EV,2021,percent,3.900000095
Latvia,Historical,EV sales,Cars,PHEV,2021,Vehicles,140.0
Latvia,Historical,EV sales,Cars,BEV,2021,Vehicles,410.0
Latvia,Historical,EV sales,Cars,BEV,2022,Vehicles,1100.0
Latvia,Historical,EV sales,Cars,PHEV,2022,Vehicles,300.0
Latvia,Historical,EV sales share,Cars,EV,2022,percent,8.100000381
Latvia,Historical,EV sales share,Cars,EV,2023,percent,11.0
Latvia,Historical,EV sales,Cars,PHEV,2023,Vehicles,360.0
Latvia,Historical,EV sales,Cars,BEV,2023,Vehicles,1700.0
Lithuania,Historical,EV sales,Cars,BEV,2015,Vehicles,37.0
Lithuania,Historical,EV sales share,Cars,EV,2015,percent,0.219999999
Lithuania,Historical,EV sales share,Cars,EV,2016,percent,0.319999993
Lithuania,Historical,EV sales,Cars,BEV,2016,Vehicles,64.0
Lithuania,Historical,EV sales,Cars,BEV,2017,Vehicles,52.0
Lithuania,Historical,EV sales share,Cars,EV,2017,percent,0.200000003
Lithuania,Historical,EV sales,Cars,BEV,2018,Vehicles,140.0
Lithuania,Historical,EV sales,Cars,BEV,2019,Vehicles,160.0
Lithuania,Historical,EV sales share,Cars,EV,2019,percent,0.349999994
Lithuania,Historical,EV sales share,Cars,EV,2020,percent,1.100000024
Lithuania,Historical,EV sales,Cars,BEV,2020,Vehicles,450.0
Lithuania,Historical,EV sales,Cars,BEV,2021,Vehicles,1200.0
Lithuania,Historical,EV sales,Cars,PHEV,2021,Vehicles,400.0
Lithuania,Historical,EV sales share,Cars,EV,2021,percent,5.0
Lithuania,Historical,EV sales share,Cars,EV,2022,percent,7.900000095
Lithuania,Historical,EV sales,Cars,PHEV,2022,Vehicles,670.0
Lithuania,Historical,EV sales,Cars,BEV,2022,Vehicles,1400.0
Lithuania,Historical,EV sales,Cars,BEV,2023,Vehicles,2100.0
Lithuania,Historical,EV sales share,Cars,EV,2023,percent,7.5
Luxembourg,Historical,EV sales share,Cars,EV,2019,percent,3.5
Luxembourg,Historical,EV sales,Cars,PHEV,2019,Vehicles,910.0
Luxembourg,Historical,EV sales,Cars,BEV,2019,Vehicles,990.0
Luxembourg,Historical,EV sales,Cars,BEV,2020,Vehicles,2500.0
Luxembourg,Historical,EV sales,Cars,PHEV,2020,Vehicles,2700.0
Luxembourg,Historical,EV sales share,Cars,EV,2020,percent,11.0
Luxembourg,Historical,EV sales share,Cars,EV,2021,percent,20.0
Luxembourg,Historical,EV sales,Cars,PHEV,2021,Vehicles,4400.0
Luxembourg,Historical,EV sales,Cars,BEV,2021,Vehicles,4600.0
Luxembourg,Historical,EV sales,Cars,BEV,2022,Vehicles,6400.0
Luxembourg,Historical,EV sales,Cars,PHEV,2022,Vehicles,3800.0
Luxembourg,Historical,EV sales share,Cars,EV,2022,percent,24.0
Luxembourg,Historical,EV sales share,Cars,EV,2023,percent,32.0
Luxembourg,Historical,EV sales,Cars,PHEV,2023,Vehicles,4800.0
Luxembourg,Historical,EV sales,Cars,BEV,2023,Vehicles,11000.0
Mexico,Historical,EV sales,Cars,BEV,2011,Vehicles,3.0
Mexico,Historical,EV stock,Cars,BEV,2011,Vehicles,3.0
Mexico,Historical,EV sales share,Cars,EV,2011,percent,0.00026
Mexico,Historical,EV stock share,Cars,EV,2011,percent,1.5e-05
Mexico,Historical,EV stock share,Cars,EV,2012,percent,0.00044
Mexico,Historical,EV sales share,Cars,EV,2012,percent,0.0077
Mexico,Historical,EV stock,Cars,BEV,2012,Vehicles,91.0
Mexico,Historical,EV sales,Cars,BEV,2012,Vehicles,88.0
Mexico,Historical,EV sales,Cars,BEV,2013,Vehicles,12.0
Mexico,Historical,EV stock,Cars,BEV,2013,Vehicles,100.0
Mexico,Historical,EV sales share,Cars,EV,2013,percent,0.00089
Mexico,Historical,EV stock share,Cars,EV,2013,percent,0.00048
Mexico,Historical,EV stock share,Cars,EV,2014,percent,0.00067
Mexico,Historical,EV sales share,Cars,EV,2014,percent,0.0038
Mexico,Historical,EV stock,Cars,BEV,2014,Vehicles,150.0
Mexico,Historical,EV sales,Cars,BEV,2014,Vehicles,48.0
Mexico,Historical,EV sales,Cars,BEV,2015,Vehicles,92.0
Mexico,Historical,EV stock,Cars,BEV,2015,Vehicles,240.0
Mexico,Historical,EV sales,Cars,PHEV,2015,Vehicles,7.0
Mexico,Historical,EV stock,Cars,PHEV,2015,Vehicles,7.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2015,charging points,83.0
Mexico,Historical,EV sales share,Cars,EV,2015,percent,0.008
Mexico,Historical,EV stock share,Cars,EV,2015,percent,0.0011
Mexico,Historical,EV stock share,Cars,EV,2016,percent,0.0042
Mexico,Historical,EV sales share,Cars,EV,2016,percent,0.052999999
Mexico,Historical,EV charging points,EV,Publicly available fast,2016,charging points,6.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2016,charging points,240.0
Mexico,Historical,EV stock,Cars,PHEV,2016,Vehicles,530.0
Mexico,Historical,EV sales,Cars,PHEV,2016,Vehicles,520.0
Mexico,Historical,EV stock,Cars,BEV,2016,Vehicles,500.0
Mexico,Historical,EV sales,Cars,BEV,2016,Vehicles,250.0
Mexico,Historical,EV sales,Cars,BEV,2017,Vehicles,230.0
Mexico,Historical,EV stock,Cars,BEV,2017,Vehicles,730.0
Mexico,Historical,EV sales,Cars,PHEV,2017,Vehicles,970.0
Mexico,Historical,EV stock,Cars,PHEV,2017,Vehicles,1500.0
Mexico,Historical,EV charging points,EV,Publicly available fast,2017,charging points,50.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2017,charging points,700.0
Mexico,Historical,EV sales share,Cars,EV,2017,percent,0.086000003
Mexico,Historical,EV stock share,Cars,EV,2017,percent,0.0089
Mexico,Historical,EV stock share,Cars,EV,2018,percent,0.015
Mexico,Historical,EV sales share,Cars,EV,2018,percent,0.140000001
Mexico,Historical,EV charging points,EV,Publicly available fast,2018,charging points,76.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2018,charging points,1100.0
Mexico,Historical,EV stock,Cars,PHEV,2018,Vehicles,3100.0
Mexico,Historical,EV sales,Cars,PHEV,2018,Vehicles,1600.0
Mexico,Historical,EV stock,Cars,BEV,2018,Vehicles,930.0
Mexico,Historical,EV sales,Cars,BEV,2018,Vehicles,200.0
Mexico,Historical,EV sales,Cars,BEV,2019,Vehicles,290.0
Mexico,Historical,EV stock,Cars,BEV,2019,Vehicles,1200.0
Mexico,Historical,EV sales,Cars,PHEV,2019,Vehicles,1400.0
Mexico,Historical,EV stock,Cars,PHEV,2019,Vehicles,4400.0
Mexico,Historical,EV charging points,EV,Publicly available fast,2019,charging points,76.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2019,charging points,1100.0
Mexico,Historical,EV sales share,Cars,EV,2019,percent,0.140000001
Mexico,Historical,EV stock share,Cars,EV,2019,percent,0.021
Mexico,Historical,EV stock share,Cars,EV,2020,percent,0.035
Mexico,Historical,EV sales share,Cars,EV,2020,percent,0.449999988
Mexico,Historical,EV charging points,EV,Publicly available fast,2020,charging points,76.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2020,charging points,1100.0
Mexico,Historical,EV stock,Cars,PHEV,2020,Vehicles,6400.0
Mexico,Historical,EV sales,Cars,PHEV,2020,Vehicles,2000.0
Mexico,Historical,EV stock,Cars,BEV,2020,Vehicles,3100.0
Mexico,Historical,EV sales,Cars,BEV,2020,Vehicles,1800.0
Mexico,Historical,EV sales,Cars,BEV,2021,Vehicles,3000.0
Mexico,Historical,EV stock,Cars,BEV,2021,Vehicles,6100.0
Mexico,Historical,EV sales,Cars,PHEV,2021,Vehicles,3500.0
Mexico,Historical,EV stock,Cars,PHEV,2021,Vehicles,9900.0
Mexico,Historical,EV charging points,EV,Publicly available fast,2021,charging points,76.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2021,charging points,1100.0
Mexico,Historical,EV sales share,Cars,EV,2021,percent,0.720000029
Mexico,Historical,EV stock share,Cars,EV,2021,percent,0.059
Mexico,Historical,EV stock share,Cars,EV,2022,percent,0.089000002
Mexico,Historical,EV sales share,Cars,EV,2022,percent,0.889999986
Mexico,Historical,EV charging points,EV,Publicly available fast,2022,charging points,76.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2022,charging points,2000.0
Mexico,Historical,EV sales,Cars,PHEV,2022,Vehicles,4000.0
Mexico,Historical,EV stock,Cars,BEV,2022,Vehicles,10000.0
Mexico,Historical,EV sales,Cars,BEV,2022,Vehicles,4400.0
Mexico,Historical,EV stock,Cars,PHEV,2022,Vehicles,14000.0
Mexico,Historical,EV stock,Cars,PHEV,2023,Vehicles,16000.0
Mexico,Historical,EV sales,Cars,BEV,2023,Vehicles,13000.0
Mexico,Historical,EV stock,Cars,BEV,2023,Vehicles,24000.0
Mexico,Historical,EV sales,Cars,PHEV,2023,Vehicles,2200.0
Mexico,Historical,EV charging points,EV,Publicly available fast,2023,charging points,76.0
Mexico,Historical,EV charging points,EV,Publicly available slow,2023,charging points,2000.0
Mexico,Historical,EV sales share,Cars,EV,2023,percent,1.299999952
Mexico,Historical,EV stock share,Cars,EV,2023,percent,0.140000001
Netherlands,Historical,EV sales share,Vans,EV,2010,percent,0.079000004
Netherlands,Historical,EV stock share,Buses,EV,2010,percent,0.150000006
Netherlands,Historical,EV stock share,Vans,EV,2010,percent,0.01
Netherlands,Historical,EV sales share,Cars,EV,2010,percent,0.025
Netherlands,Historical,EV stock share,Cars,EV,2010,percent,0.0036
Netherlands,Historical,EV stock share,Trucks,EV,2010,percent,0.016000001
Netherlands,Historical,EV stock,Cars,PHEV,2010,Vehicles,11.0
Netherlands,Historical,EV stock,Trucks,BEV,2010,Vehicles,23.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2010,charging points,400.0
Netherlands,Historical,EV sales,Cars,BEV,2010,Vehicles,120.0
Netherlands,Historical,EV stock,Cars,BEV,2010,Vehicles,270.0
Netherlands,Historical,EV sales,Vans,BEV,2010,Vehicles,39.0
Netherlands,Historical,EV stock,Buses,BEV,2010,Vehicles,15.0
Netherlands,Historical,EV stock,Vans,BEV,2010,Vehicles,86.0
Netherlands,Historical,EV stock,Vans,BEV,2011,Vehicles,160.0
Netherlands,Historical,EV stock,Buses,BEV,2011,Vehicles,22.0
Netherlands,Historical,EV sales,Vans,BEV,2011,Vehicles,72.0
Netherlands,Historical,EV stock,Cars,BEV,2011,Vehicles,1100.0
Netherlands,Historical,EV sales,Cars,BEV,2011,Vehicles,860.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2011,charging points,400.0
Netherlands,Historical,EV stock,Trucks,BEV,2011,Vehicles,29.0
Netherlands,Historical,EV stock,Cars,PHEV,2011,Vehicles,26.0
Netherlands,Historical,EV sales,Cars,PHEV,2011,Vehicles,17.0
Netherlands,Historical,EV stock share,Trucks,EV,2011,percent,0.017999999
Netherlands,Historical,EV stock share,Cars,EV,2011,percent,0.015
Netherlands,Historical,EV sales share,Cars,EV,2011,percent,0.159999996
Netherlands,Historical,EV stock share,Vans,EV,2011,percent,0.017000001
Netherlands,Historical,EV stock share,Buses,EV,2011,percent,0.219999999
Netherlands,Historical,EV sales share,Vans,EV,2011,percent,0.119999997
Netherlands,Historical,EV sales share,Vans,EV,2012,percent,0.589999974
Netherlands,Historical,EV stock share,Buses,EV,2012,percent,0.239999995
Netherlands,Historical,EV stock share,Vans,EV,2012,percent,0.055
Netherlands,Historical,EV sales share,Cars,EV,2012,percent,1.0
Netherlands,Historical,EV stock share,Cars,EV,2012,percent,0.079000004
Netherlands,Historical,EV stock share,Trucks,EV,2012,percent,0.037
Netherlands,Historical,EV sales,Cars,PHEV,2012,Vehicles,4300.0
Netherlands,Historical,EV stock,Cars,PHEV,2012,Vehicles,4400.0
Netherlands,Historical,EV stock,Trucks,BEV,2012,Vehicles,57.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2012,charging points,21.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2012,charging points,2800.0
Netherlands,Historical,EV sales,Cars,BEV,2012,Vehicles,790.0
Netherlands,Historical,EV stock,Cars,BEV,2012,Vehicles,1900.0
Netherlands,Historical,EV sales,Vans,BEV,2012,Vehicles,340.0
Netherlands,Historical,EV stock,Buses,BEV,2012,Vehicles,23.0
Netherlands,Historical,EV stock,Vans,BEV,2012,Vehicles,490.0
Netherlands,Historical,EV stock,Vans,BEV,2013,Vehicles,670.0
Netherlands,Historical,EV stock,Buses,BEV,2013,Vehicles,39.0
Netherlands,Historical,EV sales,Vans,BEV,2013,Vehicles,180.0
Netherlands,Historical,EV sales,Buses,BEV,2013,Vehicles,5.0
Netherlands,Historical,EV stock,Cars,BEV,2013,Vehicles,4200.0
Netherlands,Historical,EV sales,Cars,BEV,2013,Vehicles,2600.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2013,charging points,21.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2013,charging points,5800.0
Netherlands,Historical,EV stock,Trucks,BEV,2013,Vehicles,70.0
Netherlands,Historical,EV stock,Cars,PHEV,2013,Vehicles,24000.0
Netherlands,Historical,EV sales,Cars,PHEV,2013,Vehicles,20000.0
Netherlands,Historical,EV stock share,Trucks,EV,2013,percent,0.046
Netherlands,Historical,EV stock share,Cars,EV,2013,percent,0.360000014
Netherlands,Historical,EV sales share,Cars,EV,2013,percent,5.5
Netherlands,Historical,EV stock share,Vans,EV,2013,percent,0.075000003
Netherlands,Historical,EV sales share,Vans,EV,2013,percent,0.349999994
Netherlands,Historical,EV stock share,Buses,EV,2013,percent,0.430000007
Netherlands,Historical,EV sales share,Buses,EV,2013,percent,0.839999974
Netherlands,Historical,EV sales share,Buses,EV,2014,percent,1.0
Netherlands,Historical,EV stock share,Buses,EV,2014,percent,0.519999981
Netherlands,Historical,EV sales share,Vans,EV,2014,percent,1.100000024
Netherlands,Historical,EV stock share,Vans,EV,2014,percent,0.140000001
Netherlands,Historical,EV sales share,Cars,EV,2014,percent,3.900000095
Netherlands,Historical,EV stock share,Cars,EV,2014,percent,0.550000012
Netherlands,Historical,EV stock share,Trucks,EV,2014,percent,0.048
Netherlands,Historical,EV sales,Cars,PHEV,2014,Vehicles,12000.0
Netherlands,Historical,EV stock,Cars,PHEV,2014,Vehicles,37000.0
Netherlands,Historical,EV stock,Trucks,BEV,2014,Vehicles,76.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2014,charging points,120.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2014,charging points,12000.0
Netherlands,Historical,EV sales,Cars,BEV,2014,Vehicles,2700.0
Netherlands,Historical,EV stock,Cars,BEV,2014,Vehicles,6800.0
Netherlands,Historical,EV sales,Cars,FCEV,2014,Vehicles,2.200000048
Netherlands,Historical,EV stock,Cars,FCEV,2014,Vehicles,2.200000048
Netherlands,Historical,EV sales,Buses,BEV,2014,Vehicles,7.0
Netherlands,Historical,EV sales,Vans,BEV,2014,Vehicles,590.0
Netherlands,Historical,EV stock,Buses,BEV,2014,Vehicles,46.0
Netherlands,Historical,EV stock,Vans,BEV,2014,Vehicles,1300.0
Netherlands,Historical,EV stock,Vans,BEV,2015,Vehicles,1500.0
Netherlands,Historical,EV stock,Buses,BEV,2015,Vehicles,92.0
Netherlands,Historical,EV stock,Buses,FCEV,2015,Vehicles,2.0
Netherlands,Historical,EV stock,Buses,PHEV,2015,Vehicles,12.0
Netherlands,Historical,EV sales,Vans,BEV,2015,Vehicles,260.0
Netherlands,Historical,EV sales,Buses,BEV,2015,Vehicles,12.0
Netherlands,Historical,EV stock,Cars,FCEV,2015,Vehicles,26.0
Netherlands,Historical,EV sales,Cars,FCEV,2015,Vehicles,19.0
Netherlands,Historical,EV stock,Cars,BEV,2015,Vehicles,9400.0
Netherlands,Historical,EV sales,Cars,BEV,2015,Vehicles,3400.0
Netherlands,Historical,EV stock,Vans,FCEV,2015,Vehicles,4.0
Netherlands,Historical,EV stock,Vans,PHEV,2015,Vehicles,2.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2015,charging points,220.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2015,charging points,18000.0
Netherlands,Historical,EV stock,Trucks,BEV,2015,Vehicles,77.0
Netherlands,Historical,EV stock,Trucks,FCEV,2015,Vehicles,5.0
Netherlands,Historical,EV stock,Cars,PHEV,2015,Vehicles,79000.0
Netherlands,Historical,EV sales,Trucks,BEV,2015,Vehicles,4.0
Netherlands,Historical,EV sales,Cars,PHEV,2015,Vehicles,39000.0
Netherlands,Historical,EV stock,Trucks,PHEV,2015,Vehicles,36.0
Netherlands,Historical,EV stock share,Trucks,EV,2015,percent,0.068000004
Netherlands,Historical,EV sales share,Trucks,EV,2015,percent,0.028000001
Netherlands,Historical,EV stock share,Cars,EV,2015,percent,1.100000024
Netherlands,Historical,EV sales share,Cars,EV,2015,percent,9.5
Netherlands,Historical,EV stock share,Vans,EV,2015,percent,0.159999996
Netherlands,Historical,EV sales share,Vans,EV,2015,percent,0.469999999
Netherlands,Historical,EV stock share,Buses,EV,2015,percent,1.100000024
Netherlands,Historical,EV sales share,Buses,EV,2015,percent,3.700000048
Netherlands,Historical,EV sales share,Buses,EV,2016,percent,9.800000191
Netherlands,Historical,EV stock share,Buses,EV,2016,percent,1.799999952
Netherlands,Historical,EV sales share,Vans,EV,2016,percent,0.430000007
Netherlands,Historical,EV stock share,Vans,EV,2016,percent,0.170000002
Netherlands,Historical,EV sales share,Cars,EV,2016,percent,5.800000191
Netherlands,Historical,EV stock share,Cars,EV,2016,percent,1.399999976
Netherlands,Historical,EV sales share,Trucks,EV,2016,percent,0.159999996
Netherlands,Historical,EV stock share,Trucks,EV,2016,percent,0.078000002
Netherlands,Historical,EV stock,Trucks,PHEV,2016,Vehicles,39.0
Netherlands,Historical,EV sales,Cars,PHEV,2016,Vehicles,18000.0
Netherlands,Historical,EV stock,Cars,FCEV,2016,Vehicles,33.0
Netherlands,Historical,EV sales,Trucks,BEV,2016,Vehicles,26.0
Netherlands,Historical,EV stock,Cars,PHEV,2016,Vehicles,99000.0
Netherlands,Historical,EV stock,Trucks,FCEV,2016,Vehicles,2.0
Netherlands,Historical,EV stock,Trucks,BEV,2016,Vehicles,94.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2016,charging points,400.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2016,charging points,32000.0
Netherlands,Historical,EV stock,Vans,PHEV,2016,Vehicles,2.0
Netherlands,Historical,EV stock,Vans,FCEV,2016,Vehicles,5.0
Netherlands,Historical,EV sales,Cars,BEV,2016,Vehicles,4000.0
Netherlands,Historical,EV stock,Cars,BEV,2016,Vehicles,13000.0
Netherlands,Historical,EV sales,Cars,FCEV,2016,Vehicles,7.0
Netherlands,Historical,EV sales,Buses,BEV,2016,Vehicles,80.0
Netherlands,Historical,EV sales,Vans,BEV,2016,Vehicles,290.0
Netherlands,Historical,EV stock,Buses,PHEV,2016,Vehicles,13.0
Netherlands,Historical,EV stock,Buses,FCEV,2016,Vehicles,3.0
Netherlands,Historical,EV stock,Buses,BEV,2016,Vehicles,170.0
Netherlands,Historical,EV sales,Buses,FCEV,2016,Vehicles,1.0
Netherlands,Historical,EV stock,Vans,BEV,2016,Vehicles,1600.0
Netherlands,Historical,EV sales,Buses,FCEV,2017,Vehicles,3.0
Netherlands,Historical,EV stock,Buses,BEV,2017,Vehicles,250.0
Netherlands,Historical,EV stock,Buses,FCEV,2017,Vehicles,6.0
Netherlands,Historical,EV stock,Buses,PHEV,2017,Vehicles,13.0
Netherlands,Historical,EV sales,Vans,BEV,2017,Vehicles,650.0
Netherlands,Historical,EV sales,Buses,BEV,2017,Vehicles,150.0
Netherlands,Historical,EV sales,Cars,FCEV,2017,Vehicles,7.0
Netherlands,Historical,EV stock,Cars,BEV,2017,Vehicles,21000.0
Netherlands,Historical,EV sales,Cars,BEV,2017,Vehicles,8700.0
Netherlands,Historical,EV sales,Vans,FCEV,2017,Vehicles,1.0
Netherlands,Historical,EV stock,Vans,FCEV,2017,Vehicles,3.0
Netherlands,Historical,EV stock,Vans,PHEV,2017,Vehicles,2.0
Netherlands,Historical,EV stock,Vans,BEV,2017,Vehicles,2200.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2017,charging points,410.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2017,charging points,33000.0
Netherlands,Historical,EV stock,Trucks,BEV,2017,Vehicles,100.0
Netherlands,Historical,EV stock,Trucks,FCEV,2017,Vehicles,2.0
Netherlands,Historical,EV stock,Cars,PHEV,2017,Vehicles,97000.0
Netherlands,Historical,EV sales,Trucks,BEV,2017,Vehicles,18.0
Netherlands,Historical,EV stock,Cars,FCEV,2017,Vehicles,39.0
Netherlands,Historical,EV sales,Cars,PHEV,2017,Vehicles,2500.0
Netherlands,Historical,EV sales,Trucks,PHEV,2017,Vehicles,2.0
Netherlands,Historical,EV stock,Trucks,PHEV,2017,Vehicles,42.0
Netherlands,Historical,EV stock share,Trucks,EV,2017,percent,0.086999997
Netherlands,Historical,EV sales share,Trucks,EV,2017,percent,0.109999999
Netherlands,Historical,EV stock share,Cars,EV,2017,percent,1.399999976
Netherlands,Historical,EV sales share,Cars,EV,2017,percent,1.799999952
Netherlands,Historical,EV stock share,Vans,EV,2017,percent,0.230000004
Netherlands,Historical,EV sales share,Vans,EV,2017,percent,0.74000001
Netherlands,Historical,EV stock share,Buses,EV,2017,percent,2.700000048
Netherlands,Historical,EV sales share,Buses,EV,2017,percent,14.0
Netherlands,Historical,EV sales share,Buses,EV,2018,percent,17.0
Netherlands,Historical,EV stock share,Buses,EV,2018,percent,3.799999952
Netherlands,Historical,EV sales share,Vans,EV,2018,percent,1.100000024
Netherlands,Historical,EV stock share,Vans,EV,2018,percent,0.319999993
Netherlands,Historical,EV sales share,Cars,EV,2018,percent,4.699999809
Netherlands,Historical,EV stock share,Cars,EV,2018,percent,1.600000024
Netherlands,Historical,EV sales share,Trucks,EV,2018,percent,0.150000006
Netherlands,Historical,EV stock,Trucks,PHEV,2018,Vehicles,46.0
Netherlands,Historical,EV sales,Trucks,PHEV,2018,Vehicles,1.0
Netherlands,Historical,EV sales,Cars,PHEV,2018,Vehicles,5100.0
Netherlands,Historical,EV stock,Cars,FCEV,2018,Vehicles,52.0
Netherlands,Historical,EV sales,Trucks,BEV,2018,Vehicles,30.0
Netherlands,Historical,EV stock,Cars,PHEV,2018,Vehicles,95000.0
Netherlands,Historical,EV stock,Trucks,FCEV,2018,Vehicles,2.0
Netherlands,Historical,EV stock,Trucks,BEV,2018,Vehicles,120.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2018,charging points,820.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2018,charging points,36000.0
Netherlands,Historical,EV stock,Vans,BEV,2018,Vehicles,3100.0
Netherlands,Historical,EV stock,Vans,PHEV,2018,Vehicles,3.0
Netherlands,Historical,EV stock,Vans,FCEV,2018,Vehicles,5.0
Netherlands,Historical,EV sales,Vans,FCEV,2018,Vehicles,2.0
Netherlands,Historical,EV sales,Cars,BEV,2018,Vehicles,25000.0
Netherlands,Historical,EV stock,Cars,BEV,2018,Vehicles,44000.0
Netherlands,Historical,EV sales,Cars,FCEV,2018,Vehicles,13.0
Netherlands,Historical,EV sales,Buses,BEV,2018,Vehicles,110.0
Netherlands,Historical,EV sales,Vans,BEV,2018,Vehicles,1000.0
Netherlands,Historical,EV stock,Buses,PHEV,2018,Vehicles,13.0
Netherlands,Historical,EV stock,Buses,FCEV,2018,Vehicles,6.0
Netherlands,Historical,EV stock,Buses,BEV,2018,Vehicles,360.0
Netherlands,Historical,EV stock share,Trucks,EV,2018,percent,0.100000001
Netherlands,Historical,EV stock share,Trucks,EV,2019,percent,0.159999996
Netherlands,Historical,EV stock,Buses,BEV,2019,Vehicles,730.0
Netherlands,Historical,EV sales,Buses,FCEV,2019,Vehicles,1.0
Netherlands,Historical,EV stock,Buses,FCEV,2019,Vehicles,7.0
Netherlands,Historical,EV stock,Buses,PHEV,2019,Vehicles,110.0
Netherlands,Historical,EV sales,Vans,BEV,2019,Vehicles,1400.0
Netherlands,Historical,EV sales,Buses,BEV,2019,Vehicles,380.0
Netherlands,Historical,EV sales,Cars,FCEV,2019,Vehicles,160.0
Netherlands,Historical,EV stock,Cars,BEV,2019,Vehicles,110000.0
Netherlands,Historical,EV sales,Cars,BEV,2019,Vehicles,63000.0
Netherlands,Historical,EV stock,Vans,FCEV,2019,Vehicles,5.0
Netherlands,Historical,EV stock,Vans,PHEV,2019,Vehicles,3.0
Netherlands,Historical,EV stock,Vans,BEV,2019,Vehicles,4300.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2019,charging points,1300.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2019,charging points,46000.0
Netherlands,Historical,EV stock,Trucks,BEV,2019,Vehicles,220.0
Netherlands,Historical,EV stock,Trucks,FCEV,2019,Vehicles,4.0
Netherlands,Historical,EV stock,Cars,PHEV,2019,Vehicles,92000.0
Netherlands,Historical,EV sales,Trucks,BEV,2019,Vehicles,130.0
Netherlands,Historical,EV stock,Cars,FCEV,2019,Vehicles,210.0
Netherlands,Historical,EV sales,Cars,PHEV,2019,Vehicles,6700.0
Netherlands,Historical,EV sales,Trucks,PHEV,2019,Vehicles,1.0
Netherlands,Historical,EV stock,Trucks,PHEV,2019,Vehicles,47.0
Netherlands,Historical,EV sales share,Trucks,EV,2019,percent,0.639999986
Netherlands,Historical,EV stock share,Cars,EV,2019,percent,2.299999952
Netherlands,Historical,EV sales share,Cars,EV,2019,percent,11.0
Netherlands,Historical,EV stock share,Vans,EV,2019,percent,0.439999998
Netherlands,Historical,EV sales share,Vans,EV,2019,percent,1.5
Netherlands,Historical,EV stock share,Buses,EV,2019,percent,8.399999619
Netherlands,Historical,EV sales share,Buses,EV,2019,percent,38.0
Netherlands,Historical,EV sales share,Buses,EV,2020,percent,65.0
Netherlands,Historical,EV stock share,Buses,EV,2020,percent,13.0
Netherlands,Historical,EV sales share,Vans,EV,2020,percent,2.400000095
Netherlands,Historical,EV stock share,Vans,EV,2020,percent,0.589999974
Netherlands,Historical,EV sales share,Cars,EV,2020,percent,16.0
Netherlands,Historical,EV stock share,Cars,EV,2020,percent,3.099999905
Netherlands,Historical,EV sales share,Trucks,EV,2020,percent,0.360000014
Netherlands,Historical,EV stock,Trucks,PHEV,2020,Vehicles,41.0
Netherlands,Historical,EV sales,Trucks,PHEV,2020,Vehicles,3.0
Netherlands,Historical,EV sales,Cars,PHEV,2020,Vehicles,18000.0
Netherlands,Historical,EV stock,Cars,FCEV,2020,Vehicles,360.0
Netherlands,Historical,EV sales,Trucks,BEV,2020,Vehicles,50.0
Netherlands,Historical,EV stock,Cars,PHEV,2020,Vehicles,98000.0
Netherlands,Historical,EV stock,Trucks,FCEV,2020,Vehicles,8.0
Netherlands,Historical,EV stock,Trucks,BEV,2020,Vehicles,210.0
Netherlands,Historical,EV sales,Trucks,FCEV,2020,Vehicles,2.0
Netherlands,Historical,EV charging points,EV,Publicly available fast,2020,charging points,2100.0
Netherlands,Historical,EV charging points,EV,Publicly available slow,2020,charging points,63000.0
Netherlands,Historical,EV stock,Vans,BEV,2020,Vehicles,5900.0
Netherlands,Historical,EV stock,Vans,PHEV,2020,Vehicles,30.0
Netherlands,Historical,EV stock,Vans,FCEV,2020,Vehicles,12.0
